ts,sym,decision_epoch,digit,sigma,ctype,barrier,model_p,model_ev,rtt_ms,cid,status,pnl,exit_lag_s
14:20:19,JD100,1781274016,,4.242,DIGITUNDER,4,0.4201,0.0195,100,1990200659,lost,-1.0,1
14:20:22,JD100,1781274019,,4.242,DIGITUNDER,4,0.4201,0.0195,144,1990204359,won,1.43,1
14:20:26,JD100,1781274023,,4.237,DIGITOVER,5,0.4201,0.0195,119,1990208999,won,1.43,1
14:20:29,JD100,1781274026,,4.241,DIGITOVER,5,0.4201,0.0195,117,1990212939,lost,-1.0,1
14:20:34,JD100,1781274031,,4.229,DIGITOVER,6,0.3177,0.0181,137,1990221739,lost,-1.0,1
14:20:40,JD100,1781274037,,4.230,DIGITOVER,5,0.4201,0.0195,125,1990228959,lost,-1.0,1
14:20:42,JD100,1781274038,,4.230,DIGITUNDER,4,0.4201,0.0195,120,1990229999,lost,-1.0,1
14:20:44,JD100,1781274040,,4.232,DIGITOVER,6,0.3177,0.0181,132,1990232719,lost,-1.0,1
14:20:48,JD100,1781274045,,4.232,DIGITOVER,6,0.3177,0.0181,116,1990239359,lost,-1.0,1
14:20:50,JD100,1781274047,,4.235,DIGITOVER,5,0.4201,0.0195,116,1990241959,won,1.43,1
14:20:52,JD100,1781274048,,4.236,DIGITOVER,6,0.3177,0.0181,133,1990242859,lost,-1.0,1
14:20:57,JD100,1781274054,,4.244,DIGITOVER,5,0.4201,0.0195,103,1990251639,lost,-1.0,1
14:20:59,JD100,1781274056,,4.243,DIGITUNDER,4,0.4201,0.0195,171,1990256859,won,1.43,1
14:21:01,JD100,1781274057,,4.240,DIGITUNDER,4,0.4201,0.0195,114,1990258199,lost,-1.0,1
14:21:03,JD100,1781274059,,4.237,DIGITOVER,5,0.4201,0.0195,190,1990261359,lost,-1.0,1
14:21:07,JD100,1781274065,,4.243,DIGITUNDER,4,0.4201,0.0195,114,1990270319,lost,-1.0,1
14:21:10,JD100,1781274068,,4.244,DIGITUNDER,4,0.4201,0.0195,152,1990275779,won,1.43,1
14:21:14,JD100,1781274071,,4.235,DIGITUNDER,4,0.4201,0.0195,87,1990279179,lost,-1.0,1
14:21:16,JD100,1781274072,,4.233,DIGITOVER,6,0.3177,0.0181,138,1990280399,lost,-1.0,1
14:21:18,JD100,1781274075,,4.236,DIGITUNDER,4,0.4201,0.0195,120,1990284259,won,1.43,1
14:21:21,JD100,1781274078,,4.236,DIGITOVER,5,0.4201,0.0195,124,1990287919,lost,-1.0,1
14:21:23,JD100,1781274079,,4.237,DIGITUNDER,4,0.4201,0.0195,95,1990289339,lost,-1.0,1
14:21:26,JD100,1781274083,,4.238,DIGITUNDER,4,0.4201,0.0195,116,1990293719,lost,-1.0,1
14:21:28,JD100,1781274084,,4.241,DIGITOVER,6,0.3177,0.0181,101,1990296699,won,2.21,1
14:21:30,JD100,1781274085,,4.239,DIGITOVER,5,0.4201,0.0195,151,1990297939,won,1.43,1
14:21:32,JD100,1781274086,,4.239,DIGITOVER,5,0.4201,0.0195,140,1990299059,lost,-1.0,1
14:21:34,JD100,1781274090,,4.240,DIGITUNDER,4,0.4201,0.0195,142,1990304719,lost,-1.0,1
14:21:38,JD100,1781274095,,4.242,DIGITOVER,5,0.4201,0.0195,130,1990309919,won,1.43,1
14:21:40,JD100,1781274096,,4.242,DIGITOVER,5,0.4201,0.0195,127,1990311139,lost,-1.0,1
14:21:42,JD100,1781274097,,4.243,DIGITUNDER,4,0.4201,0.0195,145,1990312399,lost,-1.0,1
14:21:44,JD100,1781274099,,4.246,DIGITOVER,5,0.4201,0.0195,123,1990314279,lost,-1.0,1
14:21:49,JD100,1781274106,,4.246,DIGITOVER,6,0.3177,0.0181,132,1990323079,lost,-1.0,1
14:23:36,JD100,1781274213,,4.245,DIGITUNDER,4,0.4201,0.0195,126,1990443579,won,1.43,1
14:23:38,JD100,1781274215,,4.243,DIGITOVER,6,0.3177,0.0181,100,1990445959,lost,-1.0,1
14:23:42,JD100,1781274219,,4.235,DIGITUNDER,4,0.4201,0.0195,104,1990450539,lost,-1.0,1
14:23:44,JD100,1781274220,,4.234,DIGITOVER,6,0.3177,0.0181,124,1990451619,lost,-1.0,1
14:23:46,JD100,1781274222,,4.228,DIGITOVER,5,0.4201,0.0195,127,1990454079,won,1.43,1
14:23:48,JD100,1781274223,,4.227,DIGITOVER,5,0.4201,0.0195,95,1990455499,won,1.43,1
14:23:50,JD100,1781274224,,4.226,DIGITOVER,5,0.4201,0.0195,97,1990456379,lost,-1.0,1
14:23:54,JD100,1781274231,,4.230,DIGITOVER,6,0.3177,0.0181,104,1990464899,won,2.21,1
14:24:02,JD100,1781274239,,4.231,DIGITUNDER,4,0.4201,0.0195,110,1990474819,lost,-1.0,1
14:24:11,JD100,1781274248,,4.237,DIGITUNDER,4,0.4201,0.0195,113,1990485319,lost,-1.0,1
14:24:13,JD100,1781274249,,4.237,DIGITOVER,6,0.3177,0.0181,123,1990486819,lost,-1.0,1
14:24:15,JD100,1781274250,,4.237,DIGITUNDER,4,0.4201,0.0195,136,1990487999,won,1.43,1
14:24:25,JD100,1781274262,,4.236,DIGITOVER,6,0.3177,0.0181,98,1990502379,lost,-1.0,1
14:24:30,JD100,1781274267,,4.232,DIGITUNDER,4,0.4201,0.0195,101,1990508139,lost,-1.0,1
14:24:33,JD100,1781274270,,4.231,DIGITOVER,6,0.3177,0.0181,115,1990512119,lost,-1.0,1
14:24:40,JD100,1781274277,,4.229,DIGITUNDER,4,0.4201,0.0195,94,1990520599,lost,-1.0,1
14:24:43,JD100,1781274280,,4.233,DIGITOVER,6,0.3177,0.0181,110,1990523939,lost,-1.0,1
14:24:52,JD100,1781274289,,4.230,DIGITOVER,6,0.3177,0.0181,100,1990533859,lost,-1.0,1
14:24:57,JD100,1781274294,,4.222,DIGITUNDER,4,0.4201,0.0195,99,1990540379,lost,-1.0,1
14:24:59,JD100,1781274295,,4.223,DIGITOVER,5,0.4201,0.0195,130,1990541479,lost,-1.0,1
14:25:05,JD100,1781274302,,4.232,DIGITUNDER,4,0.4201,0.0195,150,1990549879,lost,-1.0,1
14:25:07,JD100,1781274303,,4.234,DIGITOVER,5,0.4201,0.0195,94,1990551439,lost,-1.0,1
14:25:09,JD100,1781274306,,4.235,DIGITUNDER,4,0.4201,0.0195,114,1990554179,lost,-1.0,1
14:25:16,JD100,1781274313,,4.232,DIGITOVER,6,0.3177,0.0181,101,1990561419,lost,-1.0,1
14:25:23,JD100,1781274320,,4.233,DIGITOVER,6,0.3177,0.0181,137,1990568939,won,2.21,1
14:25:25,JD100,1781274321,,4.233,DIGITOVER,6,0.3177,0.0181,118,1990570039,lost,-1.0,1
14:25:39,JD100,1781274336,,4.208,DIGITOVER,6,0.3177,0.0181,151,1990587079,lost,-1.0,1
14:25:51,JD100,1781274348,,4.221,DIGITOVER,6,0.3177,0.0181,121,1990600999,lost,-1.0,1
14:25:56,JD100,1781274353,,4.224,DIGITOVER,6,0.3177,0.0181,114,1990606619,lost,-1.0,1
14:25:58,JD100,1781274355,,4.226,DIGITOVER,6,0.3177,0.0181,144,1990608799,lost,-1.0,1
14:26:04,JD100,1781274361,,4.225,DIGITOVER,5,0.4201,0.0195,133,1990615519,won,1.43,1
14:26:08,JD100,1781274365,,4.225,DIGITUNDER,4,0.4201,0.0195,116,1990620179,won,1.43,1
14:26:11,JD100,1781274369,,4.224,DIGITUNDER,4,0.4201,0.0195,112,1990624759,won,1.43,1
14:26:13,JD100,1781274370,,4.223,DIGITUNDER,4,0.4201,0.0195,142,1990625859,lost,-1.0,1
14:26:17,JD100,1781274374,,4.222,DIGITUNDER,4,0.4201,0.0195,94,1990630399,won,1.43,1
14:26:24,JD100,1781274381,,4.210,DIGITUNDER,4,0.4201,0.0195,98,1990638459,lost,-1.0,1
14:26:26,JD100,1781274382,,4.210,DIGITOVER,6,0.3177,0.0181,133,1990639539,lost,-1.0,1
14:26:35,JD100,1781274392,,4.205,DIGITUNDER,4,0.4201,0.0195,97,1990650999,won,1.43,1
14:26:40,JD100,1781274397,,4.202,DIGITOVER,5,0.4201,0.0195,109,1990657319,won,1.43,1
14:26:42,JD100,1781274398,,4.202,DIGITOVER,6,0.3177,0.0181,145,1990658259,won,2.21,1
14:26:44,JD100,1781274399,,4.201,DIGITOVER,6,0.3177,0.0181,127,1990659939,lost,-1.0,1
14:26:46,JD100,1781274401,,4.202,DIGITOVER,5,0.4201,0.0195,116,1990661719,won,1.43,1
14:26:51,JD100,1781274408,,4.193,DIGITUNDER,4,0.4201,0.0195,97,1990670179,lost,-1.0,1
14:26:53,JD100,1781274409,,4.194,DIGITOVER,5,0.4201,0.0195,112,1990671219,won,1.43,1
14:26:55,JD100,1781274411,,4.192,DIGITUNDER,4,0.4201,0.0195,103,1990673299,lost,-1.0,1
14:26:57,JD100,1781274412,,4.193,DIGITOVER,5,0.4201,0.0195,105,1990674239,won,1.43,1
14:26:59,JD100,1781274414,,4.193,DIGITUNDER,4,0.4201,0.0195,124,1990676439,lost,-1.0,1
14:27:01,JD100,1781274415,,4.191,DIGITOVER,6,0.3177,0.0181,112,1990677739,lost,-1.0,1
14:27:03,JD100,1781274418,,4.193,DIGITUNDER,4,0.4201,0.0195,130,1990680899,lost,-1.0,1
14:27:07,JD100,1781274424,,4.193,DIGITUNDER,4,0.4201,0.0195,107,1990689019,won,1.43,1
14:27:10,JD100,1781274427,,4.192,DIGITOVER,5,0.4201,0.0195,115,1990692579,lost,-1.0,1
14:27:12,JD100,1781274429,,4.196,DIGITOVER,6,0.3177,0.0181,129,1990694899,lost,-1.0,1
14:27:14,JD100,1781274431,,4.198,DIGITOVER,6,0.3177,0.0181,127,1990696939,lost,-1.0,1
14:27:16,JD100,1781274433,,4.190,DIGITUNDER,4,0.4201,0.0195,106,1990699559,lost,-1.0,1
14:27:22,JD100,1781274439,,4.184,DIGITOVER,5,0.4201,0.0195,104,1990706199,won,1.43,1
14:27:25,JD100,1781274442,,4.193,DIGITOVER,5,0.4201,0.0195,104,1990709439,won,1.43,1
14:27:27,JD100,1781274443,,4.191,DIGITOVER,5,0.4201,0.0195,114,1990710699,lost,-1.0,1
14:27:29,JD100,1781274446,,4.192,DIGITOVER,5,0.4201,0.0195,131,1990713779,lost,-1.0,1
14:27:32,JD100,1781274449,,4.195,DIGITOVER,6,0.3177,0.0181,97,1990717419,lost,-1.0,1
14:27:35,JD100,1781274452,,4.187,DIGITUNDER,4,0.4201,0.0195,138,1990721879,won,1.43,1
14:27:44,JD100,1781274462,,4.189,DIGITUNDER,4,0.4201,0.0195,157,1990732679,lost,-1.0,1
14:27:49,JD100,1781274466,,4.187,DIGITOVER,6,0.3177,0.0181,104,1990737159,lost,-1.0,1
14:27:51,JD100,1781274468,,4.183,DIGITUNDER,4,0.4201,0.0195,143,1990739479,won,1.43,1
14:27:53,JD100,1781274470,,4.183,DIGITOVER,6,0.3177,0.0181,143,1990741619,won,2.21,1
14:27:55,JD100,1781274471,,4.182,DIGITOVER,5,0.4201,0.0195,118,1990742779,won,1.43,1
14:27:57,JD100,1781274472,,4.182,DIGITOVER,6,0.3177,0.0181,128,1990744119,lost,-1.0,1
14:27:59,JD100,1781274473,,4.182,DIGITUNDER,4,0.4201,0.0195,93,1990745459,lost,-1.0,1
14:28:01,JD100,1781274474,,4.182,DIGITOVER,6,0.3177,0.0181,111,1990746419,lost,-1.0,1
14:28:03,JD100,1781274478,,4.179,DIGITOVER,6,0.3177,0.0181,138,1990751099,lost,-1.0,1
14:28:05,JD100,1781274480,,4.183,DIGITUNDER,4,0.4201,0.0195,116,1990753879,won,1.43,1
14:28:07,JD100,1781274482,,4.182,DIGITUNDER,4,0.4201,0.0195,140,1990756599,won,1.43,1
14:28:10,JD100,1781274488,,4.189,DIGITOVER,6,0.3177,0.0181,125,1990763239,lost,-1.0,1
14:28:17,JD100,1781274494,,4.189,DIGITUNDER,4,0.4201,0.0195,98,1990769799,lost,-1.0,1
14:28:19,JD100,1781274496,,4.190,DIGITOVER,6,0.3177,0.0181,122,1990772359,won,2.21,1
14:28:21,JD100,1781274497,,4.189,DIGITOVER,6,0.3177,0.0181,101,1990773839,lost,-1.0,1
14:28:25,JD100,1781274502,,4.185,DIGITOVER,5,0.4201,0.0195,99,1990779479,won,1.43,1
14:28:27,JD100,1781274503,,4.191,DIGITOVER,6,0.3177,0.0181,101,1990781119,lost,-1.0,1
14:28:29,JD100,1781274505,,4.193,DIGITUNDER,4,0.4201,0.0195,111,1990783299,won,1.43,1
14:28:31,JD100,1781274506,,4.193,DIGITUNDER,4,0.4201,0.0195,108,1990784219,lost,-1.0,1
14:28:34,JD100,1781274511,,4.191,DIGITOVER,6,0.3177,0.0181,119,1990790739,lost,-1.0,1
14:28:39,JD100,1781274516,,4.180,DIGITOVER,5,0.4201,0.0195,146,1990796359,won,1.43,1
14:28:41,JD100,1781274518,,4.187,DIGITOVER,5,0.4201,0.0195,100,1990798959,won,1.43,1
14:28:43,JD100,1781274519,,4.187,DIGITOVER,6,0.3177,0.0181,121,1990800539,won,2.21,1
14:28:45,JD100,1781274520,,4.187,DIGITOVER,5,0.4201,0.0195,137,1990801259,lost,-1.0,1
14:28:50,JD100,1781274527,,4.188,DIGITUNDER,4,0.4201,0.0195,113,1990809979,won,1.43,1
14:29:01,JD100,1781274538,,4.186,DIGITOVER,5,0.4201,0.0195,149,1990822679,won,1.43,1
14:29:15,JD100,1781274552,,4.181,DIGITUNDER,4,0.4201,0.0195,114,1990847939,lost,-1.0,1
14:29:17,JD100,1781274553,,4.175,DIGITOVER,6,0.3177,0.0181,94,1990849239,won,2.21,1
14:29:19,JD100,1781274554,,4.175,DIGITOVER,6,0.3177,0.0181,131,1990849939,won,2.21,1
14:29:21,JD100,1781274555,,4.174,DIGITOVER,6,0.3177,0.0181,120,1990851699,won,2.21,1
14:29:23,JD100,1781274556,,4.174,DIGITOVER,6,0.3177,0.0181,143,1990852739,lost,-1.0,1
14:29:27,JD100,1781274564,,4.176,DIGITOVER,5,0.4201,0.0195,140,1990862679,won,1.43,1
14:29:29,JD100,1781274565,,4.176,DIGITOVER,6,0.3177,0.0181,132,1990864079,lost,-1.0,1
14:29:34,JD100,1781274571,,4.177,DIGITOVER,6,0.3177,0.0181,128,1990871419,won,2.21,1
14:29:36,JD100,1781274572,,4.173,DIGITOVER,5,0.4201,0.0195,124,1990872279,won,1.43,1
14:29:38,JD100,1781274573,,4.180,DIGITOVER,5,0.4201,0.0195,113,1990873939,won,1.43,1
14:29:40,JD100,1781274576,,4.179,DIGITOVER,6,0.3177,0.0181,141,1990877459,lost,-1.0,1
14:29:42,JD100,1781274578,,4.181,DIGITOVER,5,0.4201,0.0195,121,1990879819,lost,-1.0,1
14:29:44,JD100,1781274580,,4.184,DIGITOVER,5,0.4201,0.0195,136,1990882399,lost,-1.0,1
14:29:46,JD100,1781274582,,4.185,DIGITOVER,6,0.3177,0.0181,158,1990884579,won,2.21,1
14:29:48,JD100,1781274583,,4.185,DIGITOVER,6,0.3177,0.0181,114,1990886219,lost,-1.0,1
14:29:50,JD100,1781274586,,4.184,DIGITOVER,6,0.3177,0.0181,113,1990889639,lost,-1.0,1
14:29:53,JD100,1781274590,,4.182,DIGITOVER,6,0.3177,0.0181,112,1990893659,lost,-1.0,1
14:29:57,JD100,1781274594,,4.177,DIGITOVER,5,0.4201,0.0195,184,1990898119,lost,-1.0,1
14:30:00,JD100,1781274597,,4.178,DIGITUNDER,4,0.4201,0.0195,100,1990901959,won,1.43,1
14:30:02,JD100,1781274598,,4.178,DIGITUNDER,4,0.4201,0.0195,94,1990902979,lost,-1.0,1
14:30:04,JD100,1781274600,,4.179,DIGITUNDER,4,0.4201,0.0195,137,1990905859,won,1.43,1
14:30:06,JD100,1781274601,,4.178,DIGITUNDER,4,0.4201,0.0195,156,1990907759,lost,-1.0,1
14:30:08,JD100,1781274603,,4.179,DIGITOVER,6,0.3177,0.0181,144,1990910379,lost,-1.0,1
14:30:10,JD100,1781274604,,4.179,DIGITUNDER,4,0.4201,0.0195,116,1990911299,lost,-1.0,1
14:30:12,JD100,1781274607,,4.178,DIGITOVER,5,0.4201,0.0195,117,1990915519,won,1.43,1
14:30:14,JD100,1781274608,,4.178,DIGITOVER,5,0.4201,0.0195,126,1990916719,won,1.43,1
14:30:16,JD100,1781274611,,4.180,DIGITOVER,6,0.3177,0.0181,109,1990920419,lost,-1.0,1
14:30:18,JD100,1781274613,,4.179,DIGITOVER,6,0.3177,0.0181,126,1990922879,won,2.21,1
14:30:20,JD100,1781274617,,4.171,DIGITOVER,5,0.4201,0.0195,131,1990928159,won,1.43,1
14:30:22,JD100,1781274619,,4.167,DIGITOVER,6,0.3177,0.0181,114,1990930739,won,2.21,1
14:30:24,JD100,1781274620,,4.167,DIGITOVER,6,0.3177,0.0181,140,1990931579,won,2.21,1
14:30:27,JD100,1781274621,,4.162,DIGITOVER,5,0.4201,0.0195,115,1990933159,lost,-1.0,1
14:30:29,JD100,1781274626,,4.162,DIGITUNDER,4,0.4201,0.0195,147,1990938839,lost,-1.0,1
14:30:32,JD100,1781274629,,4.162,DIGITOVER,5,0.4201,0.0195,191,1990942419,won,1.43,1
14:30:34,JD100,1781274630,,4.162,DIGITOVER,6,0.3177,0.0181,117,1990943339,won,2.21,1
14:30:36,JD100,1781274631,,4.161,DIGITOVER,6,0.3177,0.0181,127,1990945159,lost,-1.0,1
14:30:38,JD100,1781274632,,4.164,DIGITUNDER,4,0.4201,0.0195,214,1990946119,lost,-1.0,1
14:30:40,JD100,1781274637,,4.166,DIGITOVER,5,0.4201,0.0195,114,1990952219,lost,-1.0,1
14:30:48,JD100,1781274645,,4.167,DIGITOVER,5,0.4201,0.0195,120,1990962459,won,1.43,1
14:30:50,JD100,1781274646,,4.165,DIGITOVER,5,0.4201,0.0195,138,1990963339,won,1.43,1
14:30:52,JD100,1781274647,,4.165,DIGITOVER,6,0.3177,0.0181,122,1990964839,lost,-1.0,1
14:30:54,JD100,1781274650,,4.161,DIGITOVER,5,0.4201,0.0195,119,1990968119,lost,-1.0,1
14:30:56,JD100,1781274652,,4.161,DIGITOVER,6,0.3177,0.0181,137,1990970819,lost,-1.0,1
14:30:58,JD100,1781274655,,4.162,DIGITOVER,6,0.3177,0.0181,105,1990974559,lost,-1.0,1
14:31:03,JD100,1781274660,,4.162,DIGITUNDER,4,0.4201,0.0195,145,1990980539,lost,-1.0,1
14:31:05,JD100,1781274662,,4.161,DIGITUNDER,4,0.4201,0.0195,132,1990983119,lost,-1.0,1
14:31:07,JD100,1781274664,,4.164,DIGITUNDER,4,0.4201,0.0195,149,1990985419,lost,-1.0,1
14:31:09,JD100,1781274665,,4.166,DIGITOVER,5,0.4201,0.0195,122,1990986779,lost,-1.0,1
14:31:16,JD100,1781274673,,4.167,DIGITUNDER,4,0.4201,0.0195,120,1990996239,won,1.43,1
14:31:21,JD100,1781274678,,4.168,DIGITOVER,6,0.3177,0.0181,122,1991002719,lost,-1.0,1
14:31:24,JD100,1781274681,,4.167,DIGITOVER,5,0.4201,0.0195,117,1991006519,won,1.43,1
14:31:27,JD100,1781274685,,4.166,DIGITUNDER,4,0.4201,0.0195,115,1991011119,won,1.43,1
14:31:29,JD100,1781274686,,4.166,DIGITUNDER,4,0.4201,0.0195,101,1991012219,lost,-1.0,1
14:31:32,JD100,1781274689,,4.174,DIGITOVER,6,0.3177,0.0181,137,1991015819,won,2.21,1
14:31:36,JD100,1781274693,,4.170,DIGITOVER,6,0.3177,0.0181,115,1991020659,lost,-1.0,1
14:31:38,JD100,1781274695,,4.167,DIGITUNDER,4,0.4201,0.0195,145,1991022939,lost,-1.0,1
14:31:40,JD100,1781274696,,4.166,DIGITOVER,5,0.4201,0.0195,118,1991023879,lost,-1.0,1
14:31:42,JD100,1781274698,,4.167,DIGITUNDER,4,0.4201,0.0195,136,1991026279,lost,-1.0,1
14:31:50,JD100,1781274707,,4.180,DIGITUNDER,4,0.4201,0.0195,141,1991037159,won,1.43,1
14:31:54,JD100,1781274711,,4.181,DIGITUNDER,4,0.4201,0.0195,136,1991042219,won,1.43,1
14:32:02,JD100,1781274719,,4.192,DIGITUNDER,4,0.4201,0.0195,178,1991051479,lost,-1.0,1
14:32:04,JD100,1781274722,,4.197,DIGITUNDER,4,0.4201,0.0195,119,1991054999,lost,-1.0,1
14:32:10,JD100,1781274727,,4.193,DIGITUNDER,4,0.4201,0.0195,138,1991061179,lost,-1.0,1
14:32:18,JD100,1781274735,,4.188,DIGITUNDER,4,0.4201,0.0195,129,1991070199,won,1.43,1
14:32:22,JD100,1781274739,,4.188,DIGITOVER,6,0.3177,0.0181,115,1991075359,won,2.21,1
14:32:24,JD100,1781274740,,4.185,DIGITOVER,5,0.4201,0.0195,112,1991076279,lost,-1.0,1
14:32:26,JD100,1781274742,,4.186,DIGITUNDER,4,0.4201,0.0195,109,1991078739,won,1.43,1
14:32:28,JD100,1781274746,,4.182,DIGITOVER,6,0.3177,0.0181,114,1991083399,lost,-1.0,1
14:32:32,JD100,1781274749,,4.186,DIGITUNDER,4,0.4201,0.0195,148,1991087119,won,1.43,1
14:32:34,JD100,1781274750,,4.184,DIGITUNDER,4,0.4201,0.0195,151,1991088159,won,1.43,1
14:32:36,JD100,1781274752,,4.184,DIGITOVER,6,0.3177,0.0181,130,1991090319,lost,-1.0,1
14:32:41,JD100,1781274758,,4.180,DIGITOVER,6,0.3177,0.0181,147,1991096979,lost,-1.0,1
14:32:51,JD100,1781274768,,4.191,DIGITOVER,6,0.3177,0.0181,141,1991108359,won,2.21,1
14:32:53,JD100,1781274770,,4.191,DIGITOVER,6,0.3177,0.0181,138,1991110739,lost,-1.0,1
14:33:01,JD100,1781274778,,4.192,DIGITUNDER,4,0.4201,0.0195,139,1991120079,lost,-1.0,1
14:33:04,JD100,1781274781,,4.183,DIGITOVER,6,0.3177,0.0181,127,1991124099,lost,-1.0,1
14:33:06,JD100,1781274783,,4.189,DIGITUNDER,4,0.4201,0.0195,141,1991126759,lost,-1.0,1
14:33:09,JD100,1781274787,,4.173,DIGITUNDER,4,0.4201,0.0195,140,1991131279,lost,-1.0,1
14:33:12,JD100,1781274789,,4.172,DIGITOVER,5,0.4201,0.0195,108,1991133299,lost,-1.0,1
14:33:14,JD100,1781274791,,4.172,DIGITOVER,5,0.4201,0.0195,138,1991135619,won,1.43,1
14:33:16,JD100,1781274792,,4.172,DIGITOVER,6,0.3177,0.0181,135,1991136759,lost,-1.0,1
14:33:20,JD100,1781274797,,4.174,DIGITUNDER,4,0.4201,0.0195,117,1991142699,won,1.43,1
14:33:24,JD100,1781274801,,4.172,DIGITOVER,6,0.3177,0.0181,115,1991147799,lost,-1.0,1
14:33:26,JD100,1781274802,,4.176,DIGITUNDER,4,0.4201,0.0195,137,1991148999,lost,-1.0,1
14:33:31,JD100,1781274808,,4.169,DIGITOVER,6,0.3177,0.0181,140,1991156259,won,2.21,1
14:33:33,JD100,1781274809,,4.169,DIGITOVER,5,0.4201,0.0195,97,1991157159,lost,-1.0,1
14:33:35,JD100,1781274811,,4.174,DIGITOVER,5,0.4201,0.0195,98,1991159599,won,1.43,1
14:33:37,JD100,1781274814,,4.172,DIGITOVER,6,0.3177,0.0181,135,1991162779,lost,-1.0,1
14:33:41,JD100,1781274818,,4.169,DIGITOVER,6,0.3177,0.0181,128,1991167439,lost,-1.0,1
14:33:47,JD100,1781274824,,4.170,DIGITOVER,6,0.3177,0.0181,116,1991175059,lost,-1.0,1
14:33:49,JD100,1781274825,,4.170,DIGITUNDER,4,0.4201,0.0195,139,1991176439,won,1.43,1
14:33:51,JD100,1781274828,,4.162,DIGITOVER,6,0.3177,0.0181,127,1991180299,lost,-1.0,1
14:34:04,JD100,1781274841,,4.157,DIGITOVER,6,0.3177,0.0181,145,1991196339,lost,-1.0,1
14:34:10,JD100,1781274847,,4.161,DIGITUNDER,4,0.4201,0.0195,114,1991203659,lost,-1.0,1
14:34:12,JD100,1781274848,,4.160,DIGITOVER,6,0.3177,0.0181,138,1991204659,lost,-1.0,1
14:34:14,JD100,1781274851,,4.161,DIGITOVER,5,0.4201,0.0195,137,1991208679,lost,-1.0,1
14:34:20,JD100,1781274857,,4.169,DIGITOVER,5,0.4201,0.0195,128,1991215639,lost,-1.0,1
14:34:23,JD100,1781274861,,4.163,DIGITUNDER,4,0.4201,0.0195,137,1991221239,won,1.43,1
14:34:31,JD100,1781274869,,4.153,DIGITUNDER,4,0.4201,0.0195,152,1991231259,lost,-1.0,1
14:34:34,JD100,1781274871,,4.152,DIGITUNDER,4,0.4201,0.0195,121,1991233399,lost,-1.0,1
14:34:39,JD100,1781274876,,4.152,DIGITOVER,5,0.4201,0.0195,121,1991239139,won,1.43,1
14:34:42,JD100,1781274879,,4.152,DIGITOVER,6,0.3177,0.0181,128,1991243399,won,2.21,1
14:34:44,JD100,1781274881,,4.151,DIGITOVER,6,0.3177,0.0181,121,1991245719,won,2.21,1
14:34:46,JD100,1781274882,,4.151,DIGITOVER,5,0.4201,0.0195,158,1991246659,won,1.43,1
14:34:48,JD100,1781274883,,4.151,DIGITOVER,6,0.3177,0.0181,116,1991248079,won,2.21,1
14:34:50,JD100,1781274884,,4.151,DIGITOVER,6,0.3177,0.0181,129,1991249059,lost,-1.0,1
14:35:39,JD100,1781274937,,4.154,DIGITUNDER,4,0.4201,0.0195,127,1991307859,lost,-1.0,1
14:35:41,JD100,1781274938,,4.156,DIGITOVER,5,0.4201,0.0195,116,1991308759,lost,-1.0,1
14:35:48,JD100,1781274945,,4.153,DIGITOVER,6,0.3177,0.0181,120,1991316659,won,2.21,1
14:35:50,JD100,1781274946,,4.152,DIGITOVER,6,0.3177,0.0181,133,1991317619,won,2.21,1
14:35:52,JD100,1781274947,,4.159,DIGITOVER,6,0.3177,0.0181,125,1991318939,won,2.21,1
14:35:54,JD100,1781274951,,4.157,DIGITOVER,5,0.4201,0.0195,105,1991323059,won,1.43,1
14:35:56,JD100,1781274952,,4.157,DIGITOVER,5,0.4201,0.0195,132,1991323939,won,1.43,1
14:35:58,JD100,1781274953,,4.156,DIGITOVER,5,0.4201,0.0195,118,1991325059,lost,-1.0,1
14:36:00,JD100,1781274955,,4.159,DIGITOVER,6,0.3177,0.0181,119,1991327279,lost,-1.0,1
14:36:02,JD100,1781274958,,4.155,DIGITOVER,6,0.3177,0.0181,158,1991330599,won,2.21,1
14:36:04,JD100,1781274959,,4.151,DIGITOVER,6,0.3177,0.0181,159,1991331979,lost,-1.0,1
14:36:06,JD100,1781274961,,4.150,DIGITUNDER,4,0.4201,0.0195,143,1991334559,won,1.43,1
14:36:15,JD100,1781274972,,4.154,DIGITUNDER,4,0.4201,0.0195,145,1991346199,lost,-1.0,1
14:36:19,JD100,1781274976,,4.162,DIGITUNDER,4,0.4201,0.0195,135,1991351699,lost,-1.0,1
14:36:30,JD100,1781274988,,4.166,DIGITOVER,5,0.4201,0.0195,307,1991364579,lost,-1.0,1
14:36:35,JD100,1781274993,,4.166,DIGITOVER,6,0.3177,0.0181,138,1991370299,won,2.21,1
14:36:47,JD100,1781275004,,4.157,DIGITOVER,6,0.3177,0.0181,125,1991382119,lost,-1.0,1
14:36:49,JD100,1781275005,,4.158,DIGITUNDER,4,0.4201,0.0195,110,1991383419,lost,-1.0,1
14:36:53,JD100,1781275011,,4.152,DIGITUNDER,4,0.4201,0.0195,126,1991390539,won,1.43,1
14:36:55,JD100,1781275012,,4.150,DIGITUNDER,4,0.4201,0.0195,121,1991391599,won,1.43,1
14:36:58,JD100,1781275016,,4.155,DIGITUNDER,4,0.4201,0.0195,136,1991396839,lost,-1.0,1
14:37:00,JD100,1781275017,,4.155,DIGITOVER,5,0.4201,0.0195,138,1991397899,lost,-1.0,1
