ts,sym,decision_epoch,digit,sigma,ctype,barrier,model_p,model_ev,rtt_ms,cid,status,pnl,exit_lag_s
10:08:15,JD100,1781258816,,4.237,DIGITUNDER,5,0.5175,0.0106,122,1971951919,lost,-1.0,1
10:08:17,JD100,1781258817,,4.238,DIGITOVER,6,0.3158,0.0121,95,1971953079,lost,-1.0,1
10:08:19,JD100,1781258818,,4.239,DIGITUNDER,5,0.5175,0.0106,111,1971954219,won,0.95,1
10:08:21,JD100,1781258821,,4.239,DIGITUNDER,5,0.5175,0.0106,100,1971958359,won,0.95,1
10:08:23,JD100,1781258822,,4.238,DIGITUNDER,5,0.5175,0.0106,159,1971959639,lost,-1.0,1
10:08:25,JD100,1781258823,,4.240,DIGITOVER,4,0.5179,0.0114,106,1971960899,won,0.95,1
10:08:27,JD100,1781258825,,4.239,DIGITOVER,5,0.4190,0.0170,117,1971963239,won,1.43,1
10:08:29,JD100,1781258826,,4.239,DIGITOVER,5,0.4190,0.0170,130,1971964179,won,1.43,1
10:08:31,JD100,1781258828,,4.239,DIGITUNDER,5,0.5175,0.0106,98,1971966399,lost,-1.0,1
10:08:33,JD100,1781258830,,4.235,DIGITUNDER,5,0.5175,0.0106,94,1971968559,won,0.95,1
10:08:35,JD100,1781258831,,4.235,DIGITUNDER,5,0.5175,0.0106,101,1971969999,won,0.95,1
10:08:37,JD100,1781258832,,4.235,DIGITUNDER,4,0.4190,0.0170,101,1971970799,won,1.43,1
10:08:39,JD100,1781258833,,4.237,DIGITUNDER,6,0.6184,0.0105,93,1971971819,won,0.63,1
10:08:41,JD100,1781258834,,4.237,DIGITUNDER,5,0.5175,0.0106,111,1971972979,lost,-1.0,1
10:08:43,JD100,1781258835,,4.235,DIGITOVER,4,0.5179,0.0114,100,1971974199,lost,-1.0,1
10:08:45,JD100,1781258836,,4.236,DIGITUNDER,4,0.4190,0.0170,156,1971975159,lost,-1.0,1
10:08:48,JD100,1781258840,,4.243,DIGITOVER,6,0.3158,0.0121,88,1971979399,lost,-1.0,1
10:08:50,JD100,1781258843,,4.239,DIGITOVER,6,0.3158,0.0121,89,1971983059,lost,-1.0,1
10:08:52,JD100,1781258844,,4.239,DIGITUNDER,6,0.6184,0.0105,89,1971983919,lost,-1.0,1
10:08:54,JD100,1781258845,,4.241,DIGITOVER,6,0.3158,0.0121,108,1971984839,lost,-1.0,1
10:08:56,JD100,1781258846,,4.237,DIGITOVER,4,0.5179,0.0114,132,1971986059,won,0.95,1
10:08:58,JD100,1781258847,,4.234,DIGITOVER,6,0.3158,0.0121,96,1971987239,lost,-1.0,1
10:09:00,JD100,1781258848,,4.231,DIGITUNDER,4,0.4190,0.0170,106,1971988099,lost,-1.0,1
10:09:02,JD100,1781258850,,4.224,DIGITOVER,4,0.5179,0.0114,82,1971990379,lost,-1.0,1
10:09:04,JD100,1781258851,,4.223,DIGITUNDER,6,0.6184,0.0105,106,1971991539,won,0.63,1
10:09:06,JD100,1781258852,,4.222,DIGITUNDER,6,0.6184,0.0105,102,1971992739,won,0.63,1
10:09:08,JD100,1781258854,,4.231,DIGITOVER,6,0.3158,0.0121,124,1971995079,lost,-1.0,1
10:09:10,JD100,1781258855,,4.229,DIGITUNDER,5,0.5175,0.0106,110,1971996499,won,0.95,1
10:09:12,JD100,1781258856,,4.228,DIGITUNDER,5,0.5175,0.0106,122,1971997219,lost,-1.0,1
10:09:14,JD100,1781258860,,4.225,DIGITOVER,5,0.4190,0.0170,122,1972001859,won,1.43,1
10:09:17,JD100,1781258861,,4.224,DIGITOVER,4,0.5179,0.0114,88,1972003459,won,0.95,1
10:09:19,JD100,1781258862,,4.224,DIGITOVER,4,0.5179,0.0114,90,1972004419,lost,-1.0,1
10:09:21,JD100,1781258864,,4.229,DIGITOVER,5,0.4190,0.0170,100,1972006919,lost,-1.0,1
10:09:23,JD100,1781258865,,4.231,DIGITUNDER,6,0.6184,0.0105,110,1972007919,won,0.63,1
10:09:25,JD100,1781258866,,4.231,DIGITUNDER,5,0.5175,0.0106,86,1972008759,won,0.95,1
10:09:27,JD100,1781258867,,4.230,DIGITUNDER,6,0.6184,0.0105,85,1972010519,won,0.63,1
10:09:29,JD100,1781258869,,4.223,DIGITUNDER,5,0.5175,0.0106,92,1972013259,won,0.95,1
10:09:31,JD100,1781258870,,4.229,DIGITUNDER,5,0.5175,0.0106,104,1972014379,won,0.95,1
10:09:33,JD100,1781258871,,4.229,DIGITUNDER,5,0.5175,0.0106,119,1972015499,lost,-1.0,1
10:09:35,JD100,1781258876,,4.226,DIGITUNDER,5,0.5175,0.0106,101,1972021219,lost,-1.0,1
10:09:37,JD100,1781258877,,4.226,DIGITOVER,4,0.5179,0.0114,95,1972022399,won,0.95,1
10:09:39,JD100,1781258879,,4.230,DIGITUNDER,5,0.5175,0.0106,174,1972025419,lost,-1.0,1
10:09:41,JD100,1781258881,,4.229,DIGITOVER,4,0.5179,0.0114,130,1972028359,lost,-1.0,1
10:09:43,JD100,1781258882,,4.230,DIGITUNDER,6,0.6184,0.0105,100,1972029819,won,0.63,1
10:09:45,JD100,1781258887,,4.229,DIGITOVER,4,0.5179,0.0114,101,1972035779,won,0.95,1
10:09:48,JD100,1781258888,,4.228,DIGITOVER,4,0.5179,0.0114,106,1972037119,lost,-1.0,1
10:09:50,JD100,1781258889,,4.228,DIGITUNDER,5,0.5175,0.0106,94,1972038299,lost,-1.0,1
10:09:52,JD100,1781258890,,4.229,DIGITOVER,6,0.3158,0.0121,103,1972039039,lost,-1.0,1
10:09:54,JD100,1781258891,,4.230,DIGITUNDER,6,0.6184,0.0105,92,1972040219,won,0.63,1
10:09:56,JD100,1781258892,,4.230,DIGITUNDER,5,0.5175,0.0106,127,1972041459,won,0.95,1
10:09:58,JD100,1781258895,,4.226,DIGITUNDER,4,0.4190,0.0170,108,1972047259,won,1.43,1
10:10:00,JD100,1781258896,,4.225,DIGITUNDER,6,0.6184,0.0105,135,1972049359,lost,-1.0,1
10:10:02,JD100,1781258897,,4.229,DIGITOVER,4,0.5179,0.0114,124,1972051599,lost,-1.0,1
